sector,category,activity_id,name,activity_unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,uncertainty,scope,lca_activity,source,year_released,years_valid,years_calculated_from,region,data_quality,date_accessed,description,source_link
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_jewelry_silverware,Jewelry and silverware,USD,,0.268,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: jewelry and silverware. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_personal_accessories_childrens_accessories,Personal and childrens accessories,GBP,,0.335,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: jewellery clocks and watches and other personal effects/leather and travel goods/ sunglasses/ baby equipment/ prams and accessories/ repairs to personal goods. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_salons_barber_shops,Salons and barber shops,USD,,0.148,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: salons and barber shops. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_toilet_paper,Toilet paper,GBP,,0.831,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: toilet paper. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Personal Care and Accessories,consumer_goods-type_toiletries,Toiletries,USD,,0.421,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: toiletries. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Professional services,consumer_services-type_funerary_services,Funerary services,USD,,0.038,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: funerary services. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Professional services,consumer_services-type_professional,Professional fees,GBP,,2.792,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: legal fees/ funeral expenses/ trade unions and professional organizations/ other payments for services/ other professional fees. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_accessories_for_boats_horses_caravans_and_motorhomes,Accessories for boats/horses/caravans/motorhomes,GBP,,0.999,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: accessories for boats horses caravans and motorhomes. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_amusement_parks_arcades,Amusement parks and arcades,USD,,0.166,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: amusement parks and arcades. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_bbqs_and_swings,BBQs and swings,GBP,,0.41,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: bbq and swings. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_services-type_betting_gaming,Betting/gaming,GBP,,0.351,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: football pools stakes/ bingo stakes/ lottery/ bookmaker tote/other betting stakes. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_boats_trailers_and_horses,Boats/trailers/horses,GBP,,1.602,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: purchase of boats trailers and horses. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_books,Books,USD,,0.189,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: books. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_books_newspapers_magazines_other_print_media,Books/newspapers/magazines and other print media,USD,,0.358,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: books/newspapers/magazines and other print media. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_cable_subscription_programming,Cable and subscription programming,USD,,0.109,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: cable and subscription programming. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_caravans_motorhomes,Caravans and mobile homes,GBP,,0.999,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: purchase of caravans mobile homes/ purchase of motor caravan-outright purchase/ purchase of motor caravan-loan/HP. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_computer_software_games,Computer software and games,GBP,,1.502,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: computer software and games cartridges/ Console computer games. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_electronics_purchase_repair_fees,Consumer electronics (purchase/repair/fees),GBP,,0.76,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: audio equipment cd players incl in car. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_services-type_development_of_film_photos,Development of film photos,GBP,,0.045,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: development of film photos. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_directory_mailing_list_other_publishers,Directory/mailing list and other publishers,USD,,0.178,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: directory/mailing list and other publishers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_dog_cat_food,Dog and cat food,USD,,0.757,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: dog and cat food. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_dolls_toys_games,Dolls/toys and games,USD,,3.571,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: dolls/toys and games. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_services-type_entertainment_cinema_events_tv_subscription,Entertainment (cinema/live events/theme parks/TV licenses/TV subscriptions),GBP,,0.241,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: cinemas/ live entertainment/theatre/concerts/shows/ museums/zoological gardens/theme parks/ TV licenses/ satellite subscriptions/ rent for TV/Satellite/VCR/ cable subscriptions/ TV slot meter payments/ video cassette and CD hire. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_equipment_for_sport_camping_open_air_recreation,Equipment for sport/camping/open-air recreation,GBP,,0.432,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: equipment for sport/camping and open-air recreation. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_fertilizers,Fertilizers,USD,,1.097,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: fertilizers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_gambling_establishments_except_casino_hotels,Gambling establishments (except casino hotels),USD,,0.232,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: gambling establishments (except casino hotels). This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_games_toys_and_hobbies,Games/toys/hobbies,GBP,,0.432,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: games toys and hobbies. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_garden_decorative,Garden decorative,GBP,,0.406,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: garden decorative/ artificial flowers/potpourri. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_golf_courses_marinas_ski_resorts_fitness_other_rec_centers_industries,Golf courses/marinas/ski resorts/fitness and other rec centers and industries,USD,,0.304,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: golf courses/marinas/ski resorts/fitness and other rec centers and industries. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_independent_artists_writers_performers,Independent artists/writers and performers,USD,,0.014,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: independent artists/writers and performers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_ink_ink_cartridges,Ink and ink cartridges,USD,,0.369,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: ink and ink cartridges. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_services-type_leisure_clubs_discos_social_gatherings,Leisure (clubs/discos/social gatherings),GBP,,0.423,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: admissions to clubs/dances/discos/bingo/ Social events and gatherings/ subscriptions for leisure activities. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_magazines_journals,Magazines and journals,USD,,0.152,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: magazines and journals. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_major_durables_for_recreation,Major durables for recreation (purchase or repair),GBP,,0.999,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: major durables for indoor recreation/ maintenance and repair or other major durables for recreation and culture. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_medicinal_botanical_ingredients,Medicinal and botanical ingredients,USD,,0.338,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: medicinal and botanical ingredients. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_movies_film,Movies and film,USD,,0.05,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: movies and film. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_museums_historical_sites_zoos_parks,Museums/historical sites/zoos and parks,USD,,0.203,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: museums/historical sites/zoos and parks. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_musical_instruments,Musical instruments,GBP,,0.03,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: musical instruments. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_newspapers,Newspapers,USD,,0.201,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: newspapers. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_other_animal_food,Other animal food,USD,,0.622,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: other animal food. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_paper_goods_books_cards_newspapers_magazines,Paper goods (books/cards/newspapers/magazines),GBP,,0.186,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: books/ diaries/address books/cards etc/ cards/calendars/posters/other printed matter/ newspapers/ magazines and periodicals. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_performances,Performances,USD,,0.087,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: performances. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_pesticides,Pesticides,USD,,0.189,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: pesticides. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_pet_food,Pet food,GBP,,1.246,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: pet food. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_pet_purchase_and_accessories,Pet purchase and accessories,GBP,,0.92,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: pet purchase and accessories. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_photographic_optical_equipment,Photographic and optical equipment,GBP,,0.948,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: photographic and cine equipment/ camera films/ optical instruments/binoculars/telescopes. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_plants_flowers_seeds_fertilizers_insecticides,Plants/flowers/seeds/fertilizers or insecticides,GBP,,1.199,,,,,,,,unknown,BEIS,2018,,,GB,,2021/11/10,Emission intensity of supply chain in GBP spend on: plants flowers seeds or fertilizers or  insecticides. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_printing_support,Printing support,USD,,0.27,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: printing support. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_promoters_agents,Promoters and agents,USD,,0.106,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: promoters and agents. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_radio_television,Radio and television,USD,,0.07,,,,,,,,cradle_to_shelf,EPA,2020,,,US,,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: radio and television. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_recreational_cultural_sporting_services,Recreational/cultural and sporting services,EUR,0.1404,0.1395,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,unknown,EXIOBASE,2021,2019-2021,2019,DE,,2022/03/02,Emission intensity of supply chain in EUR spend on: recreational/cultural and sporting services. Retrieved from the EXIOBASE v3 model outputs for products. These factors were calculated based on 2019 data. CO2 equivalent factors incorporate emissions from land use; constituent gases have not been included as they do not. The LCA boundaries of these factors are not defined by the source. These factors include effects of international trade.,https://zenodo.org/record/5589597#.Yh9_Zi8w1ao
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_recreational_cultural_sporting_services,Recreational/cultural and sporting services,EUR,0.1025,0.1016,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,unknown,EXIOBASE,2021,2019-2021,2019,US,,2022/03/17,Emission intensity of supply chain in EUR spend on: recreational/cultural and sporting services. Retrieved from the EXIOBASE v3 model outputs for products. These factors were calculated based on 2019 data. CO2 equivalent factors incorporate emissions from land use; constituent gases have not been included as they do not. The LCA boundaries of these factors are not defined by the source. These factors include effects of international trade.,https://zenodo.org/record/5589597#.Yh9_Zi8w1ao
Consumer Goods and Services,Recreation and Culture,consumer_goods-type_recreational_cultural_sporting_services,Recreational/cultural and sporting services,EUR,0.0812,0.0792,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,unknown,EXIOBASE,2021,2019-2021,2019,GB,,2022/03/17,Emission intensity of supply chain in EUR spend on: recreational/cultural and sporting services. Retrieved from the EXIOBASE v3 model outputs for products. These factors were calculated based on 2019 data. CO2 equivalent factors incorporate emissions from land use; constituent gases have not been included as they do not. The LCA boundaries of these factors are not defined by the source. These factors include effects of international trade.,https://zenodo.org/record/5589597#.Yh9_Zi8w1ao
