sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation fuel (avgas) WTT,kg-CO2e/t,,815.31014,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for aviation fuel (avgas). Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_aviation_gasoline-fuel_use_stationary_combustion,Aviation gasoline,MMBTU,69.493,69.5038,69.25,0.003,0.0006,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_aviation_gasoline-fuel_use_aviation_gasoline_aircraft,Aviation gasoline - aviation gasoline aircraft,gal (US),8.53683,8.51928,8.31,0.00000706,0.00000011,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of mobile combustion of fuel. Includes fuel consumption by vehicles that are owned or leased by the company. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - March 9 2018 - WRI - GHG Protocol - Emission Factors from Cross-Sector Tools - April 2014.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur),kg-CO2e/L,,2.62632,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of aviation fuel (kerosene)/Jet A1. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur),kg-CO2e/L,,2.54514,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of aviation turbine fuel for turbo-prop aircraft and jets (aka jet fuel). Similar to kerosene used as a heating fuel but refined to a higher quality. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur),kg-CO2e/t,,3181.43,,,,,,,,BEIS,2021,GB,2021/11/17,Emission intensity for aviation turbine fuel. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur) WTT,kg-CO2e/L,,0.52686,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for aviation turbine fuel (avtur). Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur) WTT,kg-CO2e/t,,658.57016,,,,,,,,BEIS,2021,GB,2021/12/20,Emission intensity for aviation turbine fuel (avtur). Well-to-Tank (WTT) fuels conversion factors should be used to account for the upstream Scope 3 emissions associated with extraction and refining and transportation of the raw fuel sources to an organisation’s site (or asset) - prior to combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_bagasse-fuel_use_stationary_combustion,Bagasse,MMBTU,95.6645,95.67266,95.5,0.0019,0.00042,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018. The CO2 factor represents the biogenic CO2 factor.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_bamboo-fuel_use_stationary_combustion,Bamboo,MMBTU,93.8645,93.87266,93.7,0.0019,0.00042,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018. The CO2 factor represents the biogenic CO2 factor.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_biopetrol-fuel_use_na,Bio Petrol,kg-CO2e/kg,,0.0189,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of bio petrol. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_100percent-fuel_use_stationary_combustion,Biodiesel (100%),MMBTU,73.89995,73.90028,73.84,0.0011,0.00011,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of stationary combustion of fuel. Includes fuel consumption at a facility to produce electricity/steam/heat or power. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - Table 1 Stationary Combustion Emission Factors - March 9 2018. The CO2 factor represents the biogenic CO2 factor.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_100percent-fuel_use_biodiesel_light_duty_vehicles,Biodiesel (100%) - biodiesel light-duty vehicles,gal (US),0.0045198,0.0050301,9.45,8.10E-09,1.62E-08,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of mobile combustion of fuel. Includes fuel consumption by vehicles that are owned or leased by the company. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - March 9 2018 - WRI - GHG Protocol - Emission Factors from Cross-Sector Tools - April 2014. The CO2 factor represents the biogenic CO2 factor.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_100percent-fuel_use_biodiesel_medium_and_heavy_duty_vehicles,Biodiesel (100%) - biodiesel medium and heavy-duty vehicles,gal (US),0.012892,0.014212,9.45,0.000000044,0.000000044,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of mobile combustion of fuel. Includes fuel consumption by vehicles that are owned or leased by the company. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - March 9 2018 - WRI - GHG Protocol - Emission Factors from Cross-Sector Tools - April 2014. The CO2 factor represents the biogenic CO2 factor.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_100percent-fuel_use_biodiesel_medium_and_heavy_duty_vehicles,Biodiesel (100%) - biodiesel medium and heavy-duty vehicles,gal (US),0.0086435,0.0095285,9.45,2.95E-08,2.95E-08,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of mobile combustion of fuel. Includes fuel consumption by vehicles that are owned or leased by the company. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - March 9 2018 - WRI - GHG Protocol - Emission Factors from Cross-Sector Tools - April 2014. The CO2 factor represents the biogenic CO2 factor.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_100percent-fuel_use_biodiesel_passenger_cars,Biodiesel (100%) - biodiesel passenger cars,gal (US),0.0062775,0.00698625,9.45,1.13E-08,2.25E-08,not-supplied,not-supplied,1,12,GHG Protocol,2021,US,2022/01/15,Emission intensity of mobile combustion of fuel. Includes fuel consumption by vehicles that are owned or leased by the company. The primary source is EPA Emission Factors for Greenhouse Gas Inventories - March 9 2018 - WRI - GHG Protocol - Emission Factors from Cross-Sector Tools - April 2014. The CO2 factor represents the biogenic CO2 factor.,https://ghgprotocol.org/ghg-emissions-calculation-tool,fuel_combustion
Energy,Fuel,fuel_type_biodiesel-fuel_use_transport,Biodiesel (transport),kg-CO2e/L,,0.00012456,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of biodiesel. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_hvo-fuel_use_na,Biodiesel HVO,kg-CO2e/L,,0.03558,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of hydrogenated vegetable oil (HVO) biodiesel. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_hvo-fuel_use_na,Biodiesel HVO,kg-CO2e/kg,,0.04562,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of hydrogenated vegetable oil (HVO) biodiesel. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_hvo-fuel_use_na,Biodiesel HVO - WTT,kg-CO2e/L,,0.2132,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel HVO WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_hvo-fuel_use_na,Biodiesel HVO - WTT,kg-CO2e/GJ,,6.21,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel HVO WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_hvo-fuel_use_na,Biodiesel HVO - WTT,kg-CO2e/kg,,0.27333,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel HVO WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me-fuel_use_na,Biodiesel ME,kg-CO2e/L,,0.16751,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of methyl ester (ME) biodiesel. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me-fuel_use_na,Biodiesel ME,kg-CO2e/kg,,0.18822,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity biodiesel ME. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me-fuel_use_na,Biodiesel ME - WTT,kg-CO2e/L,,0.41926,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel ME WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me-fuel_use_na,Biodiesel ME - WTT,kg-CO2e/GJ,,12.66,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel ME WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me-fuel_use_na,Biodiesel ME - WTT,kg-CO2e/kg,,0.47108,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel ME WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me_tallow-fuel_use_na,Biodiesel ME (from tallow - WTT,kg-CO2e/GJ,,13.17,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel ME (from tallow) WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me_tallow-fuel_use_na,Biodiesel ME (from tallow),kg-CO2e/L,,0.16751,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of methyl ester (ME) biodiesel from tallow (animal fat). Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me_tallow-fuel_use_na,Biodiesel ME (from tallow),kg-CO2e/kg,,0.18822,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of biodiesel ME (from tallow). Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me_tallow-fuel_use_na,Biodiesel ME (from tallow) - WTT,kg-CO2e/L,,0.43598,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel ME (from tallow) WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me_tallow-fuel_use_na,Biodiesel ME (from tallow) - WTT,kg-CO2e/kg,,0.48987,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel ME (from tallow) WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me_used_cooking_oil-fuel_use_na,Biodiesel ME (from used cooking oil - WTT,kg-CO2e/L,,0.34901,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of bioodiesel ME (from used cooking oil) WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me_used_cooking_oil-fuel_use_na,Biodiesel ME (From used cooking oil),kg-CO2e/L,,0.16751,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of methyl ester (ME) biodiesel from used cooking oil. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me_used_cooking_oil-fuel_use_na,Biodiesel ME (from used cooking oil),kg-CO2e/kg,,0.18822,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity biodiesel ME (from used cooking oil). Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me_used_cooking_oil-fuel_use_na,Biodiesel ME (from used cooking oil) - WTT,kg-CO2e/GJ,,10.54167,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of bioodiesel ME (from used cooking oil) WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biodiesel_me_used_cooking_oil-fuel_use_na,Biodiesel ME (from used cooking oil) - WTT,kg-CO2e/kg,,0.39215,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biodiesel ME (from used cooking oil) WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_bioethanol-fuel_use_na,Bioethanol,kg-CO2e/L,,0.00901,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of bioethanol. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_bioethanol-fuel_use_na,Bioethanol,kg-CO2e/kg,,0.01135,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of bioethanol. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_bioethanol-fuel_use_na,Bioethanol - WTT,kg-CO2e/L,,0.54488,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of bioethanol WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_bioethanol-fuel_use_na,Bioethanol - WTT,kg-CO2e/GJ,,25.606,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of bioethanol WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_bioethanol-fuel_use_na,Bioethanol - WTT,kg-CO2e/kg,,0.68625,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of bioethanol WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_bioethanol-fuel_use_transport,Bioethanol (transport),kg-CO2e/L,,0.00008071,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of bioethanol. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_biogas-fuel_use_na,Biogas,kg-CO2e/kWh,,0.00022,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of biogas. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biogas-fuel_use_na,Biogas,kg-CO2e/t,,1.21518,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of biogas. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biogas-fuel_use_na,Biogas - WTT,kg-CO2e/t,,133.61,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biogas WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biogas-fuel_use_na,Biogas - WTT,kg-CO2e/kWh,,0.02405,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biogas WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biomethane-fuel_use_na,Biomethane,kg-CO2e/kg,,0.00521,,,,,,,,BEIS,2021,GB,2021/12/14,Emission intensity of biomethane. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biomethane-fuel_use_na,Biomethane - WTT,kg-CO2e/GJ,,17.451,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biomethane WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biomethane-fuel_use_na,Biomethane - WTT,kg-CO2e/kg,,0.85513,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biomethane WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biopetrol-fuel_use_na,Biopetrol,kg-CO2e/L,,0.01402,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of biopetrol. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biopetrol-fuel_use_na,Biopetrol - WTT,kg-CO2e/L,,0.2981,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biopetrol WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biopetrol-fuel_use_na,Biopetrol - WTT,kg-CO2e/GJ,,9,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biopetrol WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
Energy,Fuel,fuel_type_biopetrol-fuel_use_na,Biopetrol - WTT,kg-CO2e/kg,,0.40184,,,,,,,,BEIS,2021,GB,2021/12/21,Emission intensity of biopetrol WTT. Well-to-Tank (WTT) bioenergy conversion factors should be used for the emissions associated with upstream Scope 3 extraction and refining and transportation of the bioenergy sources prior to their combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,well_to_tank
