sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_diesel-engine_volume_between_1350_and_1600cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle diesel PHEV between 1350 and 1600cc,kg-CO2e/km,0.085431,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_diesel-engine_volume_above_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle diesel PHEV above 3000cc,kg-CO2e/km,0.1234796,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_diesel-engine_volume_between_1600_and_2000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle diesel PHEV between 1600 and 2000cc,kg-CO2e/km,0.11372736,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_diesel-engine_volume_between_2000_and_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle diesel PHEV between 2000 and 3000cc,kg-CO2e/km,0.12194494,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_diesel-engine_volume_below_1350cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle diesel PHEV below 1350cc,kg-CO2e/km,0.08877666,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_between_1350_and_1600cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle petrol PHEV between 1350 and 1600cc,kg-CO2e/km,0.08086756,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Petrol. Plug-in-hybrid. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_above_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle petrol PHEV above 3000cc,kg-CO2e/km,0.13179811,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Petrol. Plug-in-hybrid. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_between_1600_and_2000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle petrol PHEV between 1600 and 2000cc,kg-CO2e/km,0.10911001,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Petrol. Plug-in-hybrid. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_between_2000_and_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle petrol PHEV between 2000 and 3000cc,kg-CO2e/km,0.11541749,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Petrol. Plug-in-hybrid. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_below_1350cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight electric vehicle petrol PHEV below 1350cc,kg-CO2e/km,0.07531321,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Petrol. Plug-in-hybrid. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_above_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol PHEV above 3000cc,kg-CO2e/km,0.01731501,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial petrol plug-in hybrid vehicle. Electricity consumption mode. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_below_1350cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol PHEV below 1350cc,kg-CO2e/km,0.00990007,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial petrol plug-in hybrid vehicle. Electricity consumption mode. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_between_1350_and_1600cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol PHEV between 1350 and 1600cc,kg-CO2e/km,0.0106302,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial petrol plug-in hybrid vehicle. Electricity consumption mode. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_between_1600_and_2000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol PHEV between 1600 and 2000cc,kg-CO2e/km,0.01202683,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial petrol plug-in hybrid vehicle. Electricity consumption mode. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_battery_electric_plug_in_hybrid_petrol-engine_volume_between_2000_and_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol PHEV between 2000 and 3000cc,kg-CO2e/km,0.0148126,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial petrol plug-in hybrid vehicle. Electricity consumption mode. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel-engine_volume_above_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel vehicle above 3000cc,kg-CO2e/km,0.26234961,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel-engine_volume_below_1350cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel vehicle below 1350cc,kg-CO2e/km,0.18861838,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel-engine_volume_between_1350_and_1600cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel vehicle between 1350 and 1600cc,kg-CO2e/km,0.18151006,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel-engine_volume_between_1600_and_2000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel vehicle between 1600 and 2000cc,kg-CO2e/km,0.24162962,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel-engine_volume_between_2000_and_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel vehicle between 2000 and 3000cc,kg-CO2e/km,0.25908903,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel vehicle average,kg-CO2e/km,0.29601225,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel. Default value. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel_hybrid-engine_volume_above_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel hybrid vehicle above 3000cc,kg-CO2e/km,0.23594827,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel hybrid. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel_hybrid-engine_volume_below_1350cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel hybrid vehicle below 1350cc,kg-CO2e/km,0.16963692,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel hybrid. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel_hybrid-engine_volume_between_1350_and_1600cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel hybrid vehicle between 1350 and 1600cc,kg-CO2e/km,0.16324395,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel hybrid. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel_hybrid-engine_volume_between_1600_and_2000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel hybrid vehicle between 1600 and 2000cc,kg-CO2e/km,0.21731342,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel hybrid. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel_hybrid-engine_volume_between_2000_and_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel hybrid vehicle between 2000 and 3000cc,kg-CO2e/km,0.23301582,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel hybrid. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_diesel_hybrid-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight diesel hybrid vehicle average value,kg-CO2e/km,0.26535384,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Diesel hybrid. Default value. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol-engine_volume_above_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol vehicle above 3000cc,kg-CO2e/km,0.32210618,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol-engine_volume_below_1350cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol vehicle below 1350cc,kg-CO2e/km,0.18406067,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol-engine_volume_between_1350_and_1600cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol vehicle between 1350 and 1600cc,kg-CO2e/km,0.19763515,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol-engine_volume_between_1600_and_2000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol vehicle between 1600 and 2000cc,kg-CO2e/km,0.2666579,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol-engine_volume_between_2000_and_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol vehicle between 2000 and 3000cc,kg-CO2e/km,0.28207298,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol vehicle average,kg-CO2e/km,0.31671077,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol. Default value. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol_hybrid-engine_volume_above_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol hybrid vehicle above 3000cc,kg-CO2e/km,0.25184353,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol_hybrid-engine_volume_below_1350cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol hybrid vehicle below 1350cc,kg-CO2e/km,0.14391059,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol_hybrid-engine_volume_between_1350_and_1600cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol hybrid vehicle between 1350 and 1600cc,kg-CO2e/km,0.15452399,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol_hybrid-engine_volume_between_1600_and_2000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol hybrid vehicle between 1600 and 2000cc,kg-CO2e/km,0.20849046,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol_hybrid-engine_volume_between_2000_and_3000cc-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol hybrid vehicle between 2000 and 3000cc,kg-CO2e/km,0.22054298,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Road Transport,freight_vehicle-vehicle_type_commercial-fuel_source_petrol_hybrid-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight petrol hybrid vehicle average value,kg-CO2e/km,0.25003481,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial vehicle. Petrol hybrid. Default value. Light commercial vehicles. No upstream or downstream LCA activity is included. Post 2015 Fleet. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Rail Travel,passenger_train-route_type_commuter_rail-fuel_source_unknown-activity_unknown,Commuter rail passenger train,kg-CO2e/pmile,0.143,,EPA,2021,US,2021/08/23,"Emission intensity for commuter rail passenger train with no information on inclusion of upstream emissions. This emission factor accounts for commuter rail services between a central city and adjacent suburbs (also called regional rail or suburban rail). It is intended for use in the distance-based method defined in the GHG's Scope 3 Calculation Guidance. If fuel data are available, then the fuel-based method should be used. Updated by the EPA in April 2021. ",https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Transport,Sea Transport,sea_freight-vessel_type_container_ship-route_type_unknown-vessel_length_unknown-tonnage_above_8000teu-fuel_source_unknown-activity_fuel_combustion,Container ship > 8000 teu,kg-CO2e/tkm,0.012674,,MfE,2020,NZ,2021/09/10,Emission intensity for container ship. Above 8000 TEU. TEU refers to twenty-foot equivalent unit. The twenty-foot equivalent unit used here is an inexact unit of cargo capacity often resorted to for container ships and container ports. International shipping. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_container_ship-route_type_unknown-vessel_length_unknown-tonnage_average-fuel_source_unknown-activity_fuel_combustion,Container ship average,kg-CO2e/tkm,0.020279,,MfE,2020,NZ,2021/09/10,Emission intensity for container ship. Average value. International shipping. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_container_ship-route_type_unknown-vessel_length_unknown-tonnage_between_0_and_999teu-fuel_source_unknown-activity_fuel_combustion,Container ship - 0 and 999 teu,kg-CO2e/tkm,0.036806,,MfE,2020,NZ,2021/09/10,Emission intensity for container ship. Between 0 and 999 TEU. TEU refers to twenty-foot equivalent unit. The twenty-foot equivalent unit used here is an inexact unit of cargo capacity often resorted to for container ships and container ports. International shipping. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_container-route_type_unknown-vessel_length_unknown-tonnage_between_1000_and_1999teu-fuel_source_unknown-activity_fuel_combustion,Container ship - 1000 and 1999 teu,kg-CO2e/tkm,0.032548,,MfE,2020,NZ,2021/09/10,Emission intensity for container ship. Between 1000 and 1999 TEU. TEU refers to twenty-foot equivalent unit. The twenty-foot equivalent unit used here is an inexact unit of cargo capacity often resorted to for container ships and container ports. International shipping. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_container-route_type_unknown-vessel_length_unknown-tonnage_between_2000_and_2999teu-fuel_source_unknown-activity_fuel_combustion,Container ship - 2000 and 2999 teu,kg-CO2e/tkm,0.020279,,MfE,2020,NZ,2021/09/10,Emission intensity for container ship. Between 2000 and 2999 TEU. TEU refers to twenty-foot equivalent unit. The twenty-foot equivalent unit used here is an inexact unit of cargo capacity often resorted to for container ships and container ports. International shipping. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_container-route_type_unknown-vessel_length_unknown-tonnage_between_3000_and_4999teu-fuel_source_unknown-activity_fuel_combustion,Container ship - 3000 and 4999 teu,kg-CO2e/tkm,0.016831,,MfE,2020,NZ,2021/09/10,Emission intensity for container ship. Between 3000 and 4999 TEU. TEU refers to twenty-foot equivalent unit. The twenty-foot equivalent unit used here is an inexact unit of cargo capacity often resorted to for container ships and container ports. International shipping. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_container-route_type_unknown-vessel_length_unknown-tonnage_between_5000_and_7999teu-fuel_source_unknown-activity_fuel_combustion,Container ship - 5000 and 7999 teu,kg-CO2e/tkm,0.016831,,MfE,2020,NZ,2021/09/10,Emission intensity for container ship. Between 5000 and 7999 TEU. TEU refers to twenty-foot equivalent unit. The twenty-foot equivalent unit used here is an inexact unit of cargo capacity often resorted to for container ships and container ports. International shipping. New Zealand. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_container_ship_dry_non_refrigerated-route_type_europe_africa-vessel_length_unknown-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Container ship - Dry (non refrigerated) - Europe - Africa,kg-CO2e/tkm,0.0109,,ADEME,2020,FR,2021/09/10,Emission intensity for container ship. Dry Europe-Africa.2020 Factor. Updated May 2020. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by the GT Transport Base Carbone & GLEC Framework.,https://www.bilans-ges.ademe.fr/en/accueil
