sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Energy,Electricity,electricity-energy_source_grid_mix,Grid mix,kg-CO2e/kWh,0.0558,10,ADEME,2017,FR,2021/08/20,Emission intensity of grid mix as reported. The value includes emissions associated with upstream (combustibles) combustion at plant and transport and delivery (losses). Published by ADEME.,https://www.bilans-ges.ademe.fr/en/accueil,fuel_upstream-fuel_combustion-transport_and_delivery
Energy,Electricity,electricity-energy_source_grid_mix,Grid mix,kg-CO2e/kWh,0.81,,DISER,2018,AU-QLD,2021/07/30,Emission Intensity of the Queensland electricity grid. Published by the Australian Government 2019. Includes generation factor.,https://www.industry.gov.au/data-and-publications/national-greenhouse-accounts-factors-2019,electricity_generation
Energy,Electricity,electricity-energy_source_grid_mix,Grid mix,kg-CO2e/kWh,0.81,,DISER,2018,AU-NSW,2021/07/30,Emission Intensity of the New South Wales Grid Mix. Published by the Australian Government 2019. Includes generation factor.,https://www.industry.gov.au/data-and-publications/national-greenhouse-accounts-factors-2019,electricity_generation
Energy,Electricity,electricity-energy_source_grid_mix,Grid mix,kg-CO2e/kWh,0.0123,,UNFCCC,2018,CA-BC,2021/07/30,Emission intensity of grid mix as reported. Published in the UN Framework Convention on Climate Change 2020. Includes generation factor.,https://data.ec.gc.ca/data/substances/monitor/canada-s-official-greenhouse-gas-inventory/Emission_Factors.pdf,electricity_generation
Energy,Electricity,electricity-energy_source_grid_mix,Grid mix,kg-CO2e/kWh,0.555,,CT,2018,CN,2021/07/30,Emission intensity of grid mix as reported. Available in the Climate Transparency Report 2019. Includes production fuel mix factor.,https://www.climate-transparency.org/g20-climate-performance/g20report2019,electricity_generation
Energy,Electricity,electricity-energy_source_grid_mix,Grid mix,kg-CO2e/kWh,0.12166,,EPA,2018,US-ME,2021/07/23,Emission intensity of grid mix as reported. Retrieved from EPA eGrid 2020. Includes generation factor.,https://www.epa.gov/egrid,electricity_generation
Energy,Electricity,electricity-energy_source_grid_mix,Grid mix,kg-CO2e/kWh,0.15,,DISER,2018,AU-TAS,2021/07/30,Emission intensity of the Tasmanian electricity grid. Published by the Australian Government 2019. Includes generation factor.,https://www.industry.gov.au/data-and-publications/national-greenhouse-accounts-factors-2019,electricity_generation
Energy,Electricity,electricity-energy_source_nwis_grid_mix,Grid mix,kg-CO2e/kWh,0.59,,DISER,2018,AU-WA,2021/07/30,Emission intensity of the Western Australia – North Western Interconnected System (NWIS). Grid Mix. Published by the Australian Government 2019. Includes generation factor.,https://www.industry.gov.au/data-and-publications/national-greenhouse-accounts-factors-2019,electricity_generation
Energy,Electricity,electricity-energy_source_offshore_wind_turbine,Offshore wind turbine,kg-CO2e/kWh,0.0156,50,ADEME,2019,FR,2021/08/20,Emission intensity for offshore wind turbine. The data scope includes only upstream emissions for energy resource and the emissions related to the manufacture and maintenance of the production chain. The use of the primary energy source in itself is considered to be emission-free. Updated 2016. Published by ADEME.,https://www.bilans-ges.ademe.fr/en/accueil,upstream
Energy,Electricity,electricity-energy_source_oil_steam_plant,Oil steam plant,kg-CO2e/kWh,0.73,10,ADEME,2018,FR,2021/08/20,Emission intensity for oil steam plant. The data scope includes upstream and combustion emissions. Updated December 2018. Published by ADEME.,https://www.bilans-ges.ademe.fr/en/accueil,upstream-fuel_combustion
Energy,Electricity,electricity-energy_source_onshore_wind_turbine,Onshore wind turbine,kg-CO2e/kWh,0.0141,50,ADEME,2019,FR,2021/08/20,Emission intensity for onshore wind turbine. The data scope includes only upstream emissions for energy resource and the emissions related to the manufacture and maintenance of the production chain. The use of the primary energy source in itself is considered to be emission-free. Updated 2016. Published by ADEME.,https://www.bilans-ges.ademe.fr/en/accueil,upstream
Energy,Electricity,electricity-energy_source_photovoltaic_made_in_china,Photovoltaic (Made in China),kg-CO2e/kWh,0.0439,30,ADEME,2021,FR,2021/08/20,"Emission intensity for photovoltaic made in China. The data scope includes only upstream emissions for energy resource and the emissions related to the manufacture and maintenance of the production chain. The use of the primary energy source in itself is considered to be emission-free. If the country of production is not known the default value to be used is ""Photovoltaic electricity - China production"". Updated 2016. Published by ADEME.",https://www.bilans-ges.ademe.fr/en/accueil,upstream
Energy,Electricity,electricity-energy_source_photovoltaic_made_in_europe,Photovoltaic (Made in Europe),kg-CO2e/kWh,0.0323,30,ADEME,2021,FR,2021/08/20,"Emission intensity for photovoltaic made in Europe. The data scope includes only upstream emissions for energy resource and the emissions related to the manufacture and maintenance of the production chain. The use of the primary energy source in itself is considered to be emission-free. If the country of production is not known the default value to be used is ""Photovoltaic electricity - China production"". Updated 2016. Published by ADEME.",https://www.bilans-ges.ademe.fr/en/accueil,upstream
Energy,Electricity,electricity-energy_source_photovoltaic_made_in_france,Photovoltaic (Made in France),kg-CO2e/kWh,0.0252,30,ADEME,2021,FR,2021/08/20,"Emission intensity for photovoltaic made in France. The data scope includes only upstream emissions for energy resource and the emissions related to the manufacture and maintenance of the production chain. The use of the primary energy source in itself is considered to be emission-free. If the country of production is not known the default value to be used is ""Photovoltaic electricity - China production"". Updated 2016. Published by ADEME.",https://www.bilans-ges.ademe.fr/en/accueil,upstream
Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation fuel (avgas),kg-CO2e/l,2.3123049,,MfE,2020,NZ,2021/09/10,Emission intensity of aviation gasoline. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation fuel (avgas),kg-CO2e/l,2.33048,,BEIS,2021,GB,2021/07/23,Emission intensity of aviation spirit fuel for piston-engined aircraft - a high octane petrol (aka AVGAS). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_avgas-fuel_use_aviation,Aviation fuel (avgas),kg-CO2e/t,3192.76,,BEIS,2021,GB,2021/11/17,Emission intensity for aviation fuel (avgas). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur),kg-CO2e/l,2.62632,,MfE,2020,NZ,2021/09/10,Emission intensity of aviation fuel (kerosene)/Jet A1. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur),kg-CO2e/l,2.54514,,BEIS,2021,GB,2021/07/23,Emission intensity of aviation turbine fuel for turbo-prop aircraft and jets (aka jet fuel). Similar to kerosene used as a heating fuel but refined to a higher quality. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_avtur-fuel_use_aviation,Aviation turbine fuel (avtur),kg-CO2e/t,3181.43,,BEIS,2021,GB,2021/11/17,Emission intensity for aviation turbine fuel. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel-fuel_use_transport,Biodiesel (transport),kg-CO2e/l,0.00012456,,MfE,2020,NZ,2021/09/10,Emission intensity of biodiesel. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_hvo-fuel_use_na,Biodiesel HVO,kg-CO2e/l,0.03558,,BEIS,2021,GB,2021/07/23,Emission intensity of hydrogenated vegetable oil (HVO) biodiesel. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me-fuel_use_na,Biodiesel ME,kg-CO2e/l,0.16751,,BEIS,2021,GB,2021/07/23,Emission intensity of methyl ester (ME) biodiesel. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me_tallow-fuel_use_na,Biodiesel ME (from tallow),kg-CO2e/l,0.16751,,BEIS,2021,GB,2021/07/23,Emission intensity of methyl ester (ME) biodiesel from tallow (animal fat). Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biodiesel_me_used_cooking_oil-fuel_use_na,Biodiesel ME (From used cooking oil),kg-CO2e/l,0.16751,,BEIS,2021,GB,2021/07/23,Emission intensity of methyl ester (ME) biodiesel from used cooking oil. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_bioethanol-fuel_use_na,Bioethanol,kg-CO2e/l,0.00901,,BEIS,2021,GB,2021/07/23,Emission intensity of bioethanol. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_bioethanol-fuel_use_transport,Bioethanol (transport),kg-CO2e/l,0.00008071,,MfE,2020,NZ,2021/09/10,Emission intensity of bioethanol. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_biopetrol-fuel_use_na,Biopetrol,kg-CO2e/l,0.01402,,BEIS,2021,GB,2021/07/23,Emission intensity of biopetrol. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_biopropane-fuel_use_na,Biopropane,kg-CO2e/L,0.00214,,BEIS,2021,GB,2021/07/23,Emission intensity of biopropane. Bioenergy conversion factors should be used for the combustion of fuels produced from recently living sources (such as trees) at a site or in an asset under the direct control of the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_burning_oil-fuel_use_na,Burning oil,kg-CO2e/L,2.54014,,BEIS,2021,GB,2021/07/23,Emission intensity of burning oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_burning_oil-fuel_use_na,Burning oil,kg-CO2e/t,3165.01,,BEIS,2021,GB,2021/11/17,Emission intensity for burning oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_butane-fuel_use_na,Butane,kg-CO2e/L,1.74529,,BEIS,2021,GB,2021/07/23,Emission intensity of butane. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_butane-fuel_use_na,Butane,kg-CO2e/t,3033.32,,BEIS,2021,GB,2021/11/17,Emission intensity for butane. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_cng-fuel_use_na,CNG,kg-CO2e/L,0.44423,,BEIS,2021,GB,2021/07/23,Emission intensity of CNG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_cng-fuel_use_na,CNG,kg-CO2e/t,2538.48,,BEIS,2021,GB,2021/11/17,Emission intensity for CNG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coal-fuel_use_domestic,Coal (domestic),kg-CO2e/t,2883.26,,BEIS,2021,GB,2021/11/17,Emission intensity for coal (domestic). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coal_produced_in_uk-fuel_use_electricity_generation,Coal (electricity generation),kg-CO2e/t,2252.34,,BEIS,2021,GB,2021/11/17,Emission intensity for coal (electricity generation). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coal-fuel_use_industrial,Coal (industrial),kg-CO2e/t,2403.84,,BEIS,2021,GB,2021/11/17,Emission intensity for coal (industrial). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coal_produced_in_uk-fuel_use_electricity_generation,Coal produced in UK (electricity generation),kg-CO2e/t,2248.82,,BEIS,2021,GB,2021/11/17,Emission intensity for UK-produced coal used in electricity generation. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coking_coal-fuel_use_na,Coking coal,kg-CO2e/t,3165.24,,BEIS,2021,GB,2021/11/17,Emission intensity for coking coal. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_diesel-fuel_use_na,Diesel,kg-CO2e/L,2.70553,,BEIS,2021,GB,2021/07/23,Emission intensity of 100% mineral diesel. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_diesel-fuel_use_na,Diesel,kg-CO2e/t,3208.76,,BEIS,2021,GB,2021/11/17,Emission intensity for diesel (100 % mineral blend). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_diesel_biofuel_blend-fuel_use_na,Diesel (biofuel blend),kg-CO2e/t,2969.07,,BEIS,2021,GB,2021/11/17,Emission intensity for diesel (biofuel blend). The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_diesel-fuel_use_stationary_industrial,Diesel (stationary industrial use),kg-CO2e/L,2.65736919,,MfE,2020,NZ,2021/09/10,Emission intensity of diesel in stationary industrial use. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_diesel-fuel_use_transport,Diesel (transport),kg-CO2e/L,2.69388267,,MfE,2020,NZ,2021/09/10,Emission intensity of diesel. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_diesel_biofuel_blend-fuel_use_na,Diesel average biofuel blend,kg-CO2e/L,2.51233,,BEIS,2021,GB,2021/07/23,Emission intensity of diesel average biofuel blend. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_distillate_processed_fuel_oils-fuel_use_na,Distillate processed fuel oils,kg-CO2e/L,2.75857,,BEIS,2021,GB,2021/07/23,Emission intensity of distillate processed fuel oils. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_coal_coke_oil-fuel_use_domestic_heating,Domestic heating oil/coal/coke,kg-CO2e/GBP,0.528,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: coal and coke/ oil for central heating. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Energy,Fuel,fuel_type_fuel_oil-fuel_use_na,Fuel oil,kg-CO2e/L,3.17522,,BEIS,2021,GB,2021/07/23,Emission intensity of fuel oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_oil-fuel_use_na,Fuel oil,kg-CO2e/t,3229.2,,BEIS,2021,GB,2021/11/17,Emission intensity for fuel oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_gas-fuel_use_na,Gas,kg-CO2e/GBP,6.966,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: gas. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Energy,Fuel,fuel_type_gas_oil-fuel_use_na,Gas oil,kg-CO2e/L,2.75857,,BEIS,2021,GB,2021/07/23,Emission intensity of gas oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_gas_oil-fuel_use_na,Gas oil,kg-CO2e/t,3230.28,,BEIS,2021,GB,2021/11/17,Emission intensity for gas oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_lng-fuel_use_na,LNG,kg-CO2e/L,1.15623,,BEIS,2021,GB,2021/07/23,Emission intensity of LNG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_lng-fuel_use_na,LNG,kg-CO2e/t,2555.28,,BEIS,2021,GB,2021/11/17,Emission intensity for LNG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_lpg-fuel_use_na,LPG,kg-CO2e/L,1.55709,,BEIS,2021,GB,2021/07/23,Emission intensity of LPG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_lpg-fuel_use_na,LPG,kg-CO2e/t,2939.29,,BEIS,2021,GB,2021/11/17,Emission intensity for LPG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_lpg-fuel_use_transport,LPG (transport),kg-CO2e/L,1.64430658,,MfE,2020,NZ,2021/09/10,Emission intensity of LPG. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Energy,Fuel,fuel_type_lubricants-fuel_use_na,Lubricants,kg-CO2e/L,2.74972,,BEIS,2021,GB,2021/07/23,Emission intensity of lubricants. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_lubricants-fuel_use_na,Lubricants,kg-CO2e/t,3181.43,,BEIS,2021,GB,2021/11/17,Emission intensity for lubricants. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_marine_fuel_oil-fuel_use_shipping,Marine fuel oil,kg-CO2e/L,3.10669,,BEIS,2021,GB,2021/07/23,Emission intensity of marine fuel oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_marine_fuel_oil-fuel_use_na,Marine fuel oil,kg-CO2e/t,3159.51,,BEIS,2021,GB,2021/11/17,Emission intensity for marine fuel oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_marine_gas_oil-fuel_use_shipping,Marine gas oil,kg-CO2e/L,2.77539,,BEIS,2021,GB,2021/07/23,Emission intensity of marine gas oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_marine_gas_oil-fuel_use_na,Marine gas oil,kg-CO2e/t,3249.99,,BEIS,2021,GB,2021/11/17,Emission intensity for marine gas oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_naphtha-fuel_use_na,Naphtha,kg-CO2e/L,2.11926,,BEIS,2021,GB,2021/07/23,Emission intensity of naphtha. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_naphtha-fuel_use_na,Naphtha,kg-CO2e/t,3142.87,,BEIS,2021,GB,2021/11/17,Emission intensity for naphtha. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_natural_gas-fuel_use_na,Natural gas,kg-CO2e/t,2538.48,,BEIS,2021,GB,2021/11/17,Emission intensity for natural gas. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_natural_gas_blend-fuel_use_na,Natural gas,kg-CO2e/t,2555.28,,BEIS,2021,GB,2021/11/17,Emission intensity for natural gas. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Energy,Fuel,fuel_type_other_petroleum_gas-fuel_use_na,Other petroleum gas,kg-CO2e/L,0.94441,,BEIS,2021,GB,2021/07/23,Emission intensity of other petroleum gas. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
